ts,sglang:token_usage,sglang:full_token_usage,sglang:cache_hit_rate,sglang:num_running_reqs,sglang:num_queue_reqs,sglang:num_retracted_reqs,sglang:max_total_num_tokens,sglang:num_used_tokens,sglang:new_token_ratio,sglang:generation_tokens_total,sglang:cached_tokens_total,sglang:evicted_tokens_total,sglang:prompt_tokens_total,ttft_p50,ttft_p90,ttft_p99,e2e_p50,e2e_p90,e2e_p99,itl_p50,itl_p90,itl_p99
1789125313.102,0.2550082814102059,0.2550082814102059,0.0,1.0,0.0,0.0,101432.0,25866.0,0.098,6509.0,232628.0,17782.0,341776.0,,,,,,,,,
1789125318.12,0.2573743986118779,0.2573743986118779,0.0,1.0,0.0,0.0,101432.0,26106.0,0.098,6509.0,232628.0,17782.0,341776.0,,,,,,,,,
1789125323.138,0.25974051581354995,0.25974051581354995,0.0,1.0,0.0,0.0,101432.0,26346.0,0.098,6509.0,232628.0,18208.0,341776.0,,,,,,,,,
1789125328.155,0.262106633015222,0.262106633015222,0.0,1.0,0.0,0.0,101432.0,26586.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125333.17,0.262106633015222,0.262106633015222,0.0,1.0,0.0,0.0,101432.0,26586.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125338.187,0.262106633015222,0.262106633015222,0.0,1.0,0.0,0.0,101432.0,26586.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125343.204,0.262106633015222,0.262106633015222,0.0,1.0,0.0,0.0,101432.0,26586.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125348.222,0.262106633015222,0.262106633015222,0.0,1.0,0.0,0.0,101432.0,26586.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125353.242,0.262106633015222,0.262106633015222,0.0,1.0,0.0,0.0,101432.0,26586.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125358.256,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125363.274,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125368.294,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125373.314,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125378.334,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125383.354,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125388.374,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125393.394,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125398.413,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125403.432,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125408.45,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125413.467,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125418.486,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125423.502,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125428.521,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125433.54,0.0,0.262106633015222,0.0,0.0,0.0,0.0,101432.0,0.0,0.098,7871.0,255224.0,20256.0,367032.0,,,,,,,,,
1789125438.559,0.0858210426689802,0.0858210426689802,0.0,1.0,0.0,0.0,101432.0,8705.0,0.7,7871.0,255224.0,28448.0,367032.0,,,,,,,,,
1789125443.581,0.08818715987065226,0.08818715987065226,0.0,1.0,0.0,0.0,101432.0,8945.0,0.7,7871.0,255224.0,28448.0,367032.0,,,,,,,,,
1789125448.597,0.2032987617319978,0.2032987617319978,0.0,1.0,0.0,0.0,101432.0,20621.0,0.41003666666666005,8160.0,263919.0,40967.0,389345.0,,,,,,,,,
1789125453.616,0.20614796119567788,0.20614796119567788,0.9842651489789086,0.0,0.0,0.0,101432.0,20910.0,0.7,8445.0,277533.0,40967.0,409927.0,,,,,,,,,
1789125458.636,0.2717879958987302,0.2717879958987302,0.0,1.0,0.0,0.0,101432.0,27568.0,0.7,8529.0,298113.0,48019.0,430836.0,,,,,,,,,
1789125463.656,0.2741541131004022,0.2741541131004022,0.0,1.0,0.0,0.0,101432.0,27808.0,0.7,8529.0,298113.0,48019.0,430836.0,,,,,,,,,
1789125468.674,0.2765202303020743,0.2765202303020743,0.0,1.0,0.0,0.0,101432.0,28048.0,0.7,8529.0,298113.0,48019.0,430836.0,,,,,,,,,
1789125473.692,0.27888634750374636,0.27888634750374636,0.0,1.0,0.0,0.0,101432.0,28288.0,0.7,8529.0,298113.0,48019.0,430836.0,,,,,,,,,
1789125478.712,0.4412808581118385,0.4412808581118385,0.0,1.0,0.0,0.0,101432.0,44760.0,0.098,8529.0,298113.0,66437.0,430836.0,,,,,,,,,
1789125483.733,0.45739017272655574,0.45739017272655574,0.0,2.0,0.0,0.0,101432.0,46394.0,0.098,8529.0,298113.0,66437.0,430836.0,,,,,,,,,
1789125488.751,0.28401293477403583,0.28401293477403583,0.0,1.0,0.0,0.0,101432.0,28808.0,0.098,8781.0,298113.0,66437.0,448470.0,,,,,,,,,
1789125493.768,0.2859846991087625,0.2859846991087625,0.0,1.0,0.0,0.0,101432.0,29008.0,0.098,8782.0,314127.0,68485.0,466445.0,,,,,,,,,
1789125498.786,0.2883508163104346,0.2883508163104346,0.0,1.0,0.0,0.0,101432.0,29248.0,0.098,8782.0,314127.0,68485.0,466445.0,,,,,,,,,
1789125503.804,0.503687199305939,0.503687199305939,0.8977074072224165,1.0,0.0,0.0,101432.0,51090.0,0.098,8782.0,314127.0,72581.0,466445.0,,,,,,,,,
1789125508.826,0.5070194810316271,0.5070194810316271,0.0,2.0,0.0,0.0,101432.0,51428.0,0.098,8782.0,314127.0,72581.0,466445.0,,,,,,,,,
1789125513.85,0.29466046218156006,0.29466046218156006,0.0,1.0,0.0,0.0,101432.0,29888.0,0.098,9083.0,332100.0,74629.0,488056.0,,,,,,,,,
1789125518.865,0.5169768909219971,0.5169768909219971,0.9691872981700753,1.0,0.0,0.0,101432.0,52438.0,0.098,9083.0,332100.0,74629.0,488056.0,,,,,,,,,
1789125523.882,0.5206640902279359,0.5206640902279359,0.0,2.0,0.0,0.0,101432.0,52812.0,0.098,9083.0,332100.0,74629.0,488056.0,,,,,,,,,
1789125528.9,0.30136446091963087,0.30136446091963087,0.0,1.0,0.0,0.0,101432.0,30568.0,0.098,9335.0,353709.0,74629.0,510352.0,,,,,,,,,
1789125533.92,0.30373057812130294,0.30373057812130294,0.0,1.0,0.0,0.0,101432.0,30808.0,0.098,9335.0,353709.0,76677.0,510352.0,,,,,,,,,
1789125538.94,0.5347523463995584,0.5347523463995584,0.0,2.0,0.0,0.0,101432.0,54241.0,0.098,9335.0,353709.0,76677.0,510352.0,,,,,,,,,
1789125543.96,0.5386958750690117,0.5386958750690117,0.0,2.0,0.0,0.0,101432.0,54641.0,0.098,9335.0,353709.0,76677.0,510352.0,,,,,,,,,
1789125548.982,0.23299353261298208,0.23299353261298208,0.0,1.0,0.0,0.0,101432.0,23633.0,0.098,13124.0,374616.0,76677.0,537890.0,,,,,,,,,
1789125554.001,0.23535964981465415,0.23535964981465415,0.0,1.0,0.0,0.0,101432.0,23873.0,0.098,13124.0,374616.0,76677.0,537890.0,,,,,,,,,
1789125559.019,0.2377257670163262,0.2377257670163262,0.0,1.0,0.0,0.0,101432.0,24113.0,0.098,14278.0,396910.0,78725.0,560868.0,,,,,,,,,
1789125564.04,0.2377257670163262,0.2377257670163262,0.0,1.0,0.0,0.0,101432.0,24113.0,0.098,14278.0,396910.0,78725.0,560868.0,,,,,,,,,
1789125569.06,0.2377257670163262,0.2377257670163262,0.0,1.0,0.0,0.0,101432.0,24113.0,0.098,14278.0,396910.0,78725.0,560868.0,,,,,,,,,
1789125574.081,0.2377257670163262,0.2377257670163262,0.0,1.0,0.0,0.0,101432.0,24113.0,0.098,14278.0,396910.0,78725.0,560868.0,,,,,,,,,
1789125579.099,0.2377257670163262,0.2377257670163262,0.0,1.0,0.0,0.0,101432.0,24113.0,0.098,14278.0,396910.0,78725.0,560868.0,,,,,,,,,
1789125584.12,0.2377257670163262,0.2377257670163262,0.0,1.0,0.0,0.0,101432.0,24113.0,0.098,14278.0,396910.0,82821.0,560868.0,,,,,,,,,
1789125589.141,0.13274903383547598,0.13274903383547598,0.0,1.0,0.0,0.0,101432.0,13465.0,0.7,14278.0,396910.0,91013.0,560868.0,,,,,,,,,
1789125594.161,0.15438914740910167,0.15438914740910167,0.0,1.0,0.0,0.0,101432.0,15660.0,0.7,14407.0,396910.0,95035.0,574232.0,,,,,,,,,
1789125599.181,0.15714961747771905,0.15714961747771905,0.0,1.0,0.0,0.0,101432.0,15940.0,0.7,14407.0,396910.0,95035.0,574232.0,,,,,,,,,
1789125604.2,0.15951573467939112,0.15951573467939112,0.0,1.0,0.0,0.0,101432.0,16180.0,0.7,14407.0,396910.0,95035.0,574232.0,,,,,,,,,
1789125609.219,0.16148749901411782,0.16148749901411782,0.0,1.0,0.0,0.0,101432.0,16380.0,0.7,15280.0,408495.0,97083.0,589760.0,,,,,,,,,
1789125614.239,0.10095433393800773,0.10095433393800773,0.0,0.0,0.0,0.0,101432.0,10240.0,0.7,15280.0,408495.0,109439.0,589760.0,,,,,,,,,
1789125619.261,0.2624812682388201,0.2624812682388201,0.0,0.0,0.0,0.0,101432.0,26624.0,0.7,15280.0,408495.0,126566.0,589760.0,,,,,,,,,
1789125624.28,0.38362646896442937,0.38362646896442937,0.0,0.0,0.0,0.0,101432.0,38912.0,0.7,15280.0,408495.0,136394.0,589760.0,,,,,,,,,
1789125629.3,0.3967682782553829,0.3967682782553829,0.0,1.0,0.0,0.0,101432.0,40245.0,0.7,15280.0,408495.0,136394.0,589760.0,,,,,,,,,
1789125634.32,0.399134395457055,0.399134395457055,0.0,1.0,0.0,0.0,101432.0,40485.0,0.7,15280.0,408495.0,136394.0,589760.0,,,,,,,,,
1789125639.339,0.4011061597917817,0.4011061597917817,0.0,1.0,0.0,0.0,101432.0,40685.0,0.7,15280.0,408495.0,136394.0,589760.0,,,,,,,,,
1789125644.357,0.4034722769934537,0.4034722769934537,0.0,1.0,0.0,0.0,101432.0,40925.0,0.7,15280.0,408495.0,136394.0,589760.0,,,,,,,,,
1789125649.37,0.4058383941951258,0.4058383941951258,0.0,1.0,0.0,0.0,101432.0,41165.0,0.7,15280.0,408495.0,136394.0,589760.0,,,,,,,,,
1789125654.389,0.40820451139679786,0.40820451139679786,0.0,1.0,0.0,0.0,101432.0,41405.0,0.7,15280.0,408495.0,138442.0,589760.0,,,,,,,,,
1789125659.408,0.41057062859846993,0.41057062859846993,0.0,1.0,0.0,0.0,101432.0,41645.0,0.7,15280.0,408495.0,138442.0,589760.0,,,,,,,,,
1789125664.429,0.4125423929331966,0.4125423929331966,0.0,1.0,0.0,0.0,101432.0,41845.0,0.7,15280.0,408495.0,138442.0,589760.0,,,,,,,,,
1789125669.448,0.41451415726792334,0.41451415726792334,0.0,1.0,0.0,0.0,101432.0,42045.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125674.468,0.41451415726792334,0.41451415726792334,0.0,1.0,0.0,0.0,101432.0,42045.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125679.489,0.41451415726792334,0.41451415726792334,0.0,1.0,0.0,0.0,101432.0,42045.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125684.509,0.41451415726792334,0.41451415726792334,0.0,1.0,0.0,0.0,101432.0,42045.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125689.528,0.41451415726792334,0.41451415726792334,0.0,1.0,0.0,0.0,101432.0,42045.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125694.547,0.41451415726792334,0.41451415726792334,0.0,1.0,0.0,0.0,101432.0,42045.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125699.569,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125704.589,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125709.608,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125714.629,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125719.649,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125724.668,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125729.688,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125734.706,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125739.724,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125744.744,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125749.763,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125754.909,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125759.943,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125764.963,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125769.984,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125775.004,0.0,0.41451415726792334,0.0,0.0,0.0,0.0,101432.0,0.0,0.7,17283.0,408495.0,138442.0,629826.0,,,,,,,,,
1789125780.025,0.1817178010884139,0.1817178010884139,0.0,0.0,0.0,0.0,101432.0,18432.0,0.7,17283.0,408495.0,160263.0,629826.0,,,,,,,,,
1789125785.046,0.3230538686016247,0.3230538686016247,0.0,0.0,0.0,0.0,101432.0,32768.0,0.7,17283.0,408495.0,172092.0,629826.0,,,,,,,,,
1789125790.071,0.35926532060888083,0.35926532060888083,0.0,1.0,0.0,0.0,101432.0,36441.0,0.7,17283.0,408495.0,174140.0,629826.0,,,,,,,,,
1789125795.091,0.3616314378105529,0.3616314378105529,0.0,1.0,0.0,0.0,101432.0,36681.0,0.7,17283.0,408495.0,174140.0,629826.0,,,,,,,,,
1789125800.11,0.384927833425349,0.384927833425349,0.0,1.0,0.0,0.0,101432.0,39044.0,0.7,17746.0,408495.0,178236.0,666131.0,,,,,,,,,
1789125805.13,0.42457015537502957,0.42457015537502957,0.9500694833849379,0.0,0.0,0.0,101432.0,43065.0,0.7,17991.0,444798.0,184960.0,705102.0,,,,,,,,,
1789125810.151,0.47047282908746746,0.47047282908746746,0.0,1.0,0.0,0.0,101432.0,47721.0,0.7,17991.0,444798.0,188353.0,705102.0,,,,,,,,,
1789125815.165,0.550151825853774,0.550151825853774,0.0,0.0,0.0,0.0,101432.0,55803.0,0.7,18158.0,483767.0,196545.0,752715.0,,,,,,,,,
1789125820.184,0.6309152930041801,0.6309152930041801,0.0,0.0,0.0,0.0,101432.0,63995.0,0.7,18158.0,483767.0,205846.0,752715.0,,,,,,,,,
1789125825.203,0.6634296868838236,0.6634296868838236,0.0,1.0,0.0,0.0,101432.0,67293.0,0.7,18158.0,483767.0,205846.0,752715.0,,,,,,,,,
1789125830.224,0.6654014512185503,0.6654014512185503,0.0,1.0,0.0,0.0,101432.0,67493.0,0.7,18483.0,531378.0,205846.0,819907.0,,,,,,,,,
1789125835.239,0.7431776954018455,0.7431776954018455,0.0,0.0,0.0,0.0,101432.0,75382.0,0.7,18483.0,531378.0,216086.0,819907.0,,,,,,,,,
1789125840.259,0.8239411625522518,0.8239411625522518,0.0,0.0,0.0,0.0,101432.0,83574.0,0.7,18483.0,531378.0,224278.0,819907.0,,,,,,,,,
1789125845.279,0.8507670163262087,0.8507670163262087,0.0,1.0,0.0,0.0,101432.0,86295.0,0.7,18483.0,531378.0,226326.0,819907.0,,,,,,,,,
1789125850.298,0.8527387806609354,0.8527387806609354,0.0,1.0,0.0,0.0,101432.0,86495.0,0.7,18741.0,598568.0,226326.0,906146.0,,,,,,,,,
1789125855.32,0.8527387806609354,0.8527387806609354,0.0,1.0,0.0,0.0,101432.0,86495.0,0.7,18741.0,598568.0,226326.0,906146.0,,,,,,,,,
1789125860.34,0.8527387806609354,0.8527387806609354,0.0,1.0,0.0,0.0,101432.0,86495.0,0.7,18741.0,598568.0,226326.0,906146.0,,,,,,,,,
1789125865.36,0.8527387806609354,0.8527387806609354,0.0,1.0,0.0,0.0,101432.0,86495.0,0.7,18741.0,598568.0,226326.0,906146.0,,,,,,,,,
