ts,sglang:token_usage,sglang:full_token_usage,sglang:cache_hit_rate,sglang:num_running_reqs,sglang:num_queue_reqs,sglang:num_retracted_reqs,sglang:max_total_num_tokens,sglang:num_used_tokens,sglang:new_token_ratio,sglang:generation_tokens_total,sglang:cached_tokens_total,sglang:evicted_tokens_total,sglang:prompt_tokens_total,ttft_p50,ttft_p90,ttft_p99,e2e_p50,e2e_p90,e2e_p99,itl_p50,itl_p90,itl_p99
1788829954.419,0.6753133324599327,0.6753133324599327,0.0,2.0,13.0,0.0,114495.0,77320.0,0.098,15083.0,546146.0,1105327.0,1670532.0,,,,,,,,,
1788829959.44,0.7826367963666536,0.7826367963666536,0.0,2.0,13.0,0.0,114495.0,89608.0,0.098,15083.0,546146.0,1117615.0,1670532.0,,,,,,,,,
1788829964.46,0.8720730162889209,0.8720730162889209,0.0,2.0,13.0,0.0,114495.0,99848.0,0.098,15083.0,546146.0,1127174.0,1670532.0,,,,,,,,,
1788829969.479,0.8393641643739901,0.8393641643739901,0.0,2.0,12.0,0.0,114495.0,96103.0,0.098,15375.0,546146.0,1139462.0,1686232.0,,,,,,,,,
1788829974.5,0.9243460413118477,0.9243460413118477,0.0,3.0,13.0,0.0,114495.0,105833.0,0.098,15375.0,546146.0,1147262.0,1686232.0,,,,,,,,,
1788829979.521,0.9305821214900214,0.9305821214900214,0.0,2.0,13.0,0.0,114495.0,106547.0,0.098,15476.0,546146.0,1169222.0,1703995.0,,,,,,,,,
1788829984.539,0.984357395519455,0.984357395519455,0.0,3.0,13.0,0.0,114495.0,112704.0,0.098,15476.0,546146.0,1173318.0,1703995.0,,,,,,,,,
1788829989.558,0.8981614917681995,0.8981614917681995,0.0,2.0,12.0,0.0,114495.0,102835.0,0.098,15667.0,546146.0,1189573.0,1728251.0,,,,,,,,,
1788829994.58,0.7386960129263287,0.7386960129263287,0.0,2.0,12.0,0.0,114495.0,84577.0,0.098,16273.0,546146.0,1206233.0,1762737.0,,,,,,,,,
1788829999.601,0.8368749727062317,0.8368749727062317,0.0,3.0,13.0,0.0,114495.0,95818.0,0.098,16273.0,546146.0,1214425.0,1762737.0,,,,,,,,,
1788830004.622,0.514633826804664,0.514633826804664,0.0,2.0,13.0,0.0,114495.0,58923.0,0.098,16736.0,546146.0,1235220.0,1815837.0,,,,,,,,,
1788830009.641,0.6799336215555264,0.6799336215555264,0.0,3.0,12.0,0.0,114495.0,77849.0,0.098,16736.0,546146.0,1253652.0,1815837.0,,,,,,,,,
1788830014.662,0.8051443294467008,0.8051443294467008,0.0,3.0,12.0,0.0,114495.0,92185.0,0.098,16736.0,546146.0,1267988.0,1815837.0,,,,,,,,,
1788830019.683,0.8969212629372462,0.8969212629372462,0.0,3.0,12.0,0.0,114495.0,102693.0,0.098,16742.0,546146.0,1276180.0,1857061.0,,,,,,,,,
1788830024.701,0.4801257696842657,0.4801257696842657,0.0,2.0,13.0,0.0,114495.0,54972.0,0.098,16957.0,546146.0,1292834.0,1877920.0,,,,,,,,,
1788830029.723,0.6232237215598935,0.6232237215598935,0.0,2.0,13.0,0.0,114495.0,71356.0,0.098,16957.0,546146.0,1309218.0,1877920.0,,,,,,,,,
1788830034.745,0.7305471854666142,0.7305471854666142,0.0,2.0,13.0,0.0,114495.0,83644.0,0.098,16957.0,546146.0,1321506.0,1877920.0,,,,,,,,,
1788830039.766,0.8199834053888816,0.8199834053888816,0.0,2.0,13.0,0.0,114495.0,93884.0,0.098,16957.0,546146.0,1330292.0,1877920.0,,,,,,,,,
1788830044.787,0.46227346172321937,0.46227346172321937,0.0,2.0,12.0,0.0,114495.0,52928.0,0.098,16958.0,546146.0,1346676.0,1934600.0,,,,,,,,,
1788830049.807,0.5874841696143936,0.5874841696143936,0.0,2.0,12.0,0.0,114495.0,67264.0,0.098,16958.0,546146.0,1360349.0,1934600.0,,,,,,,,,
1788830054.824,0.7394733394471374,0.7394733394471374,0.0,3.0,11.0,0.0,114495.0,84666.0,0.098,16958.0,546146.0,1378781.0,1934600.0,,,,,,,,,
1788830059.844,0.8825712913227652,0.8825712913227652,0.0,3.0,11.0,0.0,114495.0,101050.0,0.098,16958.0,546146.0,1395165.0,1934600.0,,,,,,,,,
1788830064.86,0.49813528975064414,0.49813528975064414,0.0,3.0,12.0,0.0,114495.0,57034.0,0.098,16967.0,546146.0,1414099.0,1997556.0,,,,,,,,,
1788830069.878,0.6233459976418184,0.6233459976418184,0.0,3.0,12.0,0.0,114495.0,71370.0,0.098,16967.0,546146.0,1428435.0,1997556.0,,,,,,,,,
1788830074.898,0.7306694615485393,0.7306694615485393,0.0,3.0,12.0,0.0,114495.0,83658.0,0.098,16967.0,546146.0,1439698.0,1997556.0,,,,,,,,,
