ts,sglang:token_usage,sglang:full_token_usage,sglang:cache_hit_rate,sglang:num_running_reqs,sglang:num_queue_reqs,sglang:num_retracted_reqs,sglang:max_total_num_tokens,sglang:num_used_tokens,sglang:new_token_ratio,sglang:generation_tokens_total,sglang:cached_tokens_total,sglang:evicted_tokens_total,sglang:prompt_tokens_total,ttft_p50,ttft_p90,ttft_p99,e2e_p50,e2e_p90,e2e_p99,itl_p50,itl_p90,itl_p99
1788850970.77,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850975.784,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850980.793,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850985.809,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850990.825,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788850995.842,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851000.855,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851005.868,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851010.883,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851015.899,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851020.916,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851025.93,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851030.947,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851035.962,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851040.971,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851045.984,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851050.996,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851056.006,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851061.022,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851066.032,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851071.045,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851076.062,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851081.077,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851086.088,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851091.104,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851096.118,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851101.131,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851106.147,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851111.162,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851116.177,0.0,0.0,0.0,0.0,0.0,0.0,72647.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851121.187,0.1409555797211172,0.1409555797211172,0.0,0.0,1.0,0.0,72647.0,10240.0,0.6979933333333332,11.0,511.0,,1032.0,,,,,,,,,
1788851126.206,0.3758861343207565,0.3758861343207565,0.0,1.0,0.0,0.0,72647.0,27307.0,0.6979933333333332,11.0,511.0,,1032.0,,,,,,,,,
1788851131.22,0.4660481506462758,0.4660481506462758,0.8420727945712523,1.0,0.0,0.0,72647.0,33857.0,0.5735799999999971,130.0,511.0,,11955.0,,,,,,,,,
1788851136.235,0.2060098834088125,0.2060098834088125,0.0,1.0,0.0,0.0,72647.0,14966.0,0.5735799999999971,392.0,511.0,,30867.0,,,,,,,,,
1788851141.254,0.2394180076259171,0.2394180076259171,0.9501494940202392,0.0,0.0,0.0,72647.0,17393.0,0.7,696.0,26247.0,,62219.0,,,,,,,,,
1788851146.273,0.5100692389224607,0.5100692389224607,0.0,2.0,0.0,0.0,72647.0,37055.0,0.6648833333333325,846.0,42772.0,,79611.0,,,,,,,,,
1788851151.293,0.45799551254697374,0.45799551254697374,0.0,1.0,0.0,0.0,72647.0,33272.0,0.5264233333333294,857.0,60160.0,,111014.0,,,,,,,,,
1788851156.308,0.6477487026305284,0.6477487026305284,0.0,1.0,0.0,0.0,72647.0,47057.0,0.5214066666666626,858.0,73833.0,,130287.0,,,,,,,,,
1788851161.328,0.38276873098682673,0.38276873098682673,0.0,1.0,0.0,0.0,72647.0,27807.0,0.5053533333333289,864.0,153358.0,13021.0,222550.0,,,,,,,,,
1788851166.347,0.5801065425963907,0.5801065425963907,0.0,1.0,0.0,0.0,72647.0,42143.0,0.5053533333333289,864.0,153358.0,24073.0,222550.0,,,,,,,,,
1788851171.369,0.595234490068413,0.595234490068413,0.0,2.0,0.0,0.0,72647.0,43242.0,0.5053533333333289,864.0,153358.0,24073.0,222550.0,,,,,,,,,
1788851176.388,0.3262350819717263,0.3262350819717263,0.0,1.0,0.0,0.0,72647.0,23700.0,0.5053533333333289,1185.0,170178.0,27826.0,242006.0,,,,,,,,,
1788851181.404,0.4694206230126502,0.4694206230126502,0.7940259479030474,1.0,0.0,0.0,72647.0,34102.0,0.098,1640.0,170178.0,33970.0,265379.0,,,,,,,,,
1788851186.422,0.6385673186779909,0.6385673186779909,0.0,1.0,0.0,0.0,72647.0,46390.0,0.098,1640.0,170178.0,45044.0,265379.0,,,,,,,,,
1788851191.44,0.661830495409308,0.661830495409308,0.0,2.0,0.0,0.0,72647.0,48080.0,0.098,1640.0,170178.0,45044.0,265379.0,,,,,,,,,
1788851196.46,0.44193153192836593,0.44193153192836593,0.0,1.0,0.0,0.0,72647.0,32105.0,0.098,1936.0,189632.0,56907.0,287386.0,,,,,,,,,
1788851201.478,0.9348355747656476,0.9348355747656476,0.0,1.0,0.0,0.0,72647.0,67913.0,0.098,1936.0,189632.0,65099.0,287386.0,,,,,,,,,
1788851206.494,0.425165526449819,0.425165526449819,0.0,1.0,0.0,0.0,72647.0,30887.0,0.098,2370.0,197527.0,75612.0,332407.0,,,,,,,,,
1788851211.514,0.5894944044489104,0.5894944044489104,0.0,1.0,1.0,0.0,72647.0,42825.0,0.098,2370.0,197527.0,86870.0,332407.0,,,,,,,,,
1788851216.537,0.5924952165953171,0.5924952165953171,0.8870692031982355,1.0,0.0,0.0,72647.0,43043.0,0.098,2534.0,197527.0,93014.0,352535.0,,,,,,,,,
1788851221.557,0.7334507963164343,0.7334507963164343,0.0,1.0,0.0,0.0,72647.0,53283.0,0.098,2534.0,197527.0,103066.0,352535.0,,,,,,,,,
1788851226.572,0.7471058681019175,0.7471058681019175,0.0,2.0,0.0,0.0,72647.0,54275.0,0.098,2534.0,197527.0,103066.0,352535.0,,,,,,,,,
1788851231.595,0.7492257078750671,0.7492257078750671,0.0,2.0,0.0,0.0,72647.0,54429.0,0.098,2958.0,219532.0,109268.0,375133.0,,,,,,,,,
1788851236.615,0.7547317852079233,0.7547317852079233,0.0,2.0,1.0,0.0,72647.0,54829.0,0.098,2958.0,219532.0,109268.0,375133.0,,,,,,,,,
1788851241.634,0.7803901055790329,0.7803901055790329,0.0,1.0,0.0,0.0,72647.0,56693.0,0.098,3290.0,235916.0,118281.0,398150.0,,,,,,,,,
1788851246.655,0.3495670846697042,0.3495670846697042,0.0,1.0,0.0,0.0,72647.0,25395.0,0.098,3858.0,252003.0,118281.0,429335.0,,,,,,,,,
1788851251.674,0.7104078626784314,0.7104078626784314,0.0,1.0,0.0,0.0,72647.0,51609.0,0.098,3858.0,252003.0,129851.0,429335.0,,,,,,,,,
1788851256.695,0.7140694041047807,0.7140694041047807,0.0,2.0,1.0,0.0,72647.0,51875.0,0.098,3858.0,252003.0,129851.0,429335.0,,,,,,,,,
1788851261.712,0.7993034812173937,0.7993034812173937,0.0,1.0,0.0,0.0,72647.0,58067.0,0.098,4031.0,266339.0,143923.0,455522.0,,,,,,,,,
1788851266.728,0.8423747711536609,0.8423747711536609,0.0,2.0,1.0,0.0,72647.0,61196.0,0.098,4031.0,266339.0,145971.0,455522.0,,,,,,,,,
1788851271.746,0.8467796330199457,0.8467796330199457,0.0,2.0,1.0,0.0,72647.0,61516.0,0.098,4031.0,266339.0,145971.0,455522.0,,,,,,,,,
1788851276.762,0.8511844948862307,0.8511844948862307,0.0,2.0,1.0,0.0,72647.0,61836.0,0.098,4031.0,266339.0,145971.0,455522.0,,,,,,,,,
1788851281.779,0.6132118325601883,0.6132118325601883,0.0,1.0,0.0,0.0,72647.0,44548.0,0.098,4550.0,286522.0,157653.0,490964.0,,,,,,,,,
1788851286.797,0.7382823791760156,0.7382823791760156,0.0,1.0,1.0,0.0,72647.0,53634.0,0.098,4550.0,286522.0,163797.0,490964.0,,,,,,,,,
1788851291.814,0.7426321802689719,0.7426321802689719,0.0,2.0,1.0,0.0,72647.0,53950.0,0.098,4550.0,286522.0,163797.0,490964.0,,,,,,,,,
1788851296.834,0.7481382576018281,0.7481382576018281,0.0,2.0,1.0,0.0,72647.0,54350.0,0.098,4550.0,286522.0,163797.0,490964.0,,,,,,,,,
1788851301.857,0.6635098489958291,0.6635098489958291,0.8870692031982355,1.0,0.0,0.0,72647.0,48202.0,0.098,5912.0,303342.0,171547.0,516220.0,,,,,,,,,
1788851306.872,0.8044654287169464,0.8044654287169464,0.0,1.0,1.0,0.0,72647.0,58442.0,0.098,5912.0,303342.0,182223.0,516220.0,,,,,,,,,
1788851311.891,0.9134306991341693,0.9134306991341693,0.0,2.0,1.0,0.0,72647.0,66358.0,0.098,5912.0,303342.0,186319.0,516220.0,,,,,,,,,
1788851316.909,0.9178355610004543,0.9178355610004543,0.0,2.0,1.0,0.0,72647.0,66678.0,0.098,5912.0,303342.0,188367.0,516220.0,,,,,,,,,
1788851321.931,0.9222404228667391,0.9222404228667391,0.0,2.0,1.0,0.0,72647.0,66998.0,0.098,5912.0,303342.0,188367.0,516220.0,,,,,,,,,
1788851326.952,0.9266452847330241,0.9266452847330241,0.0,2.0,1.0,0.0,72647.0,67318.0,0.098,5912.0,303342.0,188367.0,516220.0,,,,,,,,,
1788851331.97,0.9321513620658802,0.9321513620658802,0.0,2.0,1.0,0.0,72647.0,67718.0,0.098,5912.0,303342.0,188367.0,516220.0,,,,,,,,,
1788851336.986,0.9365562239321651,0.9365562239321651,0.0,2.0,1.0,0.0,72647.0,68038.0,0.098,5912.0,303342.0,188367.0,516220.0,,,,,,,,,
1788851342.001,0.5975608077415447,0.5975608077415447,0.0,1.0,0.0,0.0,72647.0,43411.0,0.098,7422.0,313582.0,194865.0,543736.0,,,,,,,,,
1788851347.024,0.7948986193511088,0.7948986193511088,0.0,1.0,1.0,0.0,72647.0,57747.0,0.098,7422.0,313582.0,209201.0,543736.0,,,,,,,,,
1788851352.041,0.8767877544840117,0.8767877544840117,0.0,2.0,1.0,0.0,72647.0,63696.0,0.098,7422.0,313582.0,213297.0,543736.0,,,,,,,,,
1788851357.063,0.6284361363855355,0.6284361363855355,0.0,1.0,1.0,0.0,72647.0,45654.0,0.098,7616.0,313582.0,221489.0,568021.0,,,,,,,,,
1788851362.082,0.7648216719203821,0.7648216719203821,0.0,2.0,1.0,0.0,72647.0,55562.0,0.098,7616.0,313582.0,229584.0,568021.0,,,,,,,,,
1788851367.105,0.769226533786667,0.769226533786667,0.0,2.0,1.0,0.0,72647.0,55882.0,0.098,7820.0,313582.0,233526.0,584047.0,,,,,,,,,
1788851372.122,0.8990323069087506,0.8990323069087506,0.0,2.0,1.0,0.0,72647.0,65312.0,0.098,7820.0,313582.0,239670.0,584047.0,,,,,,,,,
1788851377.141,0.9034371687750354,0.9034371687750354,0.0,2.0,1.0,0.0,72647.0,65632.0,0.098,7820.0,313582.0,239670.0,584047.0,,,,,,,,,
1788851382.157,0.7839415254587251,0.7839415254587251,0.0,2.0,1.0,0.0,72647.0,56951.0,0.098,8062.0,329966.0,251077.0,609548.0,,,,,,,,,
1788851387.171,0.78834638732501,0.78834638732501,0.0,2.0,1.0,0.0,72647.0,57271.0,0.098,8240.0,336110.0,255950.0,626531.0,,,,,,,,,
1788851392.193,0.9278979173262488,0.9278979173262488,0.0,1.0,1.0,0.0,72647.0,67409.0,0.098,8240.0,336110.0,264142.0,626531.0,,,,,,,,,
1788851397.213,0.9318898233925695,0.9318898233925695,0.0,2.0,1.0,0.0,72647.0,67699.0,0.098,8240.0,336110.0,264142.0,626531.0,,,,,,,,,
1788851402.232,0.6975098765262158,0.6975098765262158,0.0,1.0,1.0,0.0,72647.0,50672.0,0.098,8534.0,350446.0,273274.0,653801.0,,,,,,,,,
1788851407.25,0.8213140253554861,0.8213140253554861,0.0,2.0,1.0,0.0,72647.0,59666.0,0.098,8534.0,350446.0,279418.0,653801.0,,,,,,,,,
1788851412.27,0.78442330722535,0.78442330722535,0.8571428571428571,1.0,1.0,0.0,72647.0,56986.0,0.098,8703.0,354542.0,286511.0,673013.0,,,,,,,,,
1788851417.291,0.9535700028906906,0.9535700028906906,0.0,1.0,1.0,0.0,72647.0,69274.0,0.098,8703.0,354542.0,296751.0,673013.0,,,,,,,,,
1788851422.311,0.9621870139166104,0.9621870139166104,0.0,2.0,1.0,0.0,72647.0,69900.0,0.098,8703.0,354542.0,296751.0,673013.0,,,,,,,,,
1788851427.327,0.9665918757828954,0.9665918757828954,0.0,2.0,1.0,0.0,72647.0,70220.0,0.098,9005.0,366830.0,299485.0,702069.0,,,,,,,,,
1788851432.346,0.816785276749212,0.816785276749212,0.0,1.0,1.0,0.0,72647.0,59337.0,0.098,9005.0,366830.0,315869.0,702069.0,,,,,,,,,
1788851437.368,0.8818533456302394,0.8818533456302394,0.0,2.0,1.0,0.0,72647.0,64064.0,0.098,9095.0,368878.0,317917.0,725112.0,,,,,,,,,
1788851442.383,0.5666166531308933,0.5666166531308933,0.0,1.0,1.0,0.0,72647.0,41163.0,0.098,9095.0,368878.0,317917.0,725112.0,,,,,,,,,
1788851447.399,0.5688190840640357,0.5688190840640357,0.0,1.0,1.0,0.0,72647.0,41323.0,0.098,9095.0,368878.0,318007.0,725112.0,,,,,,,,,
1788851452.413,0.5715721227304638,0.5715721227304638,0.0,1.0,1.0,0.0,72647.0,41523.0,0.098,9095.0,368878.0,318522.0,725112.0,,,,,,,,,
1788851457.436,0.5737745536636062,0.5737745536636062,0.0,1.0,1.0,0.0,72647.0,41683.0,0.098,9095.0,368878.0,318522.0,725112.0,,,,,,,,,
1788851462.451,0.5765275923300343,0.5765275923300343,0.0,1.0,1.0,0.0,72647.0,41883.0,0.098,9095.0,368878.0,318522.0,725112.0,,,,,,,,,
1788851467.469,0.5787300232631767,0.5787300232631767,0.0,1.0,1.0,0.0,72647.0,42043.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851472.486,0.5814830619296047,0.5814830619296047,0.0,1.0,1.0,0.0,72647.0,42243.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851477.507,0.5836854928627473,0.5836854928627473,0.0,1.0,1.0,0.0,72647.0,42403.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851482.529,0.5864385315291754,0.5864385315291754,0.0,1.0,1.0,0.0,72647.0,42603.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851487.55,0.5886409624623178,0.5886409624623178,0.0,1.0,1.0,0.0,72647.0,42763.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851492.569,0.5913940011287458,0.5913940011287458,0.0,1.0,1.0,0.0,72647.0,42963.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851497.589,0.5935964320618883,0.5935964320618883,0.0,1.0,1.0,0.0,72647.0,43123.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851502.61,0.5963494707283163,0.5963494707283163,0.0,1.0,1.0,0.0,72647.0,43323.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851507.635,0.5985519016614589,0.5985519016614589,0.0,1.0,1.0,0.0,72647.0,43483.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851512.65,0.601304940327887,0.601304940327887,0.0,1.0,2.0,0.0,72647.0,43683.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851517.669,0.6035073712610294,0.6035073712610294,0.0,1.0,2.0,0.0,72647.0,43843.0,0.098,9095.0,368878.0,320570.0,725112.0,,,,,,,,,
1788851522.681,0.6062604099274574,0.6062604099274574,0.0,1.0,2.0,0.0,72647.0,44043.0,0.098,9095.0,368878.0,322618.0,725112.0,,,,,,,,,
1788851527.697,0.2255289275537875,0.2255289275537875,0.0,0.0,2.0,0.0,72647.0,16384.0,0.098,14931.0,384965.0,334290.0,763419.0,,,,,,,,,
1788851532.711,0.39467562321912814,0.39467562321912814,0.0,0.0,3.0,0.0,72647.0,28672.0,0.098,14931.0,384965.0,344530.0,763419.0,,,,,,,,,
1788851537.729,0.7611601304940327,0.7611601304940327,0.0,1.0,1.0,0.0,72647.0,55296.0,0.098,14931.0,384965.0,354770.0,763419.0,,,,,,,,,
1788851542.751,0.8827480831968285,0.8827480831968285,0.0,3.0,1.0,0.0,72647.0,64129.0,0.098,14931.0,384965.0,360914.0,763419.0,,,,,,,,,
1788851547.771,0.8893553759962559,0.8893553759962559,0.0,3.0,1.0,0.0,72647.0,64609.0,0.098,14931.0,384965.0,360914.0,763419.0,,,,,,,,,
1788851552.787,0.7710160089198452,0.7710160089198452,0.0,2.0,2.0,0.0,72647.0,56012.0,0.098,15218.0,384965.0,362665.0,772116.0,,,,,,,,,
1788851557.801,0.7765220862527015,0.7765220862527015,0.0,2.0,2.0,0.0,72647.0,56412.0,0.098,15218.0,384965.0,362665.0,772116.0,,,,,,,,,
1788851562.82,0.5630927636378653,0.5630927636378653,0.0,1.0,2.0,0.0,72647.0,40907.0,0.098,15903.0,401349.0,373833.0,795339.0,,,,,,,,,
1788851567.839,0.8801189312703896,0.8801189312703896,0.0,2.0,1.0,0.0,72647.0,63938.0,0.098,15903.0,401349.0,384812.0,795339.0,,,,,,,,,
1788851572.857,0.9074290748413562,0.9074290748413562,0.0,2.0,1.0,0.0,72647.0,65922.0,0.098,15905.0,410044.0,400436.0,808955.0,,,,,,,,,
1788851577.878,0.6851212025272895,0.6851212025272895,0.0,2.0,1.0,0.0,72647.0,49772.0,0.098,16663.0,418236.0,412743.0,840984.0,,,,,,,,,
1788851582.9,0.6127300507935634,0.6127300507935634,0.0,2.0,1.0,0.0,72647.0,44513.0,0.098,16772.0,418236.0,422983.0,856551.0,,,,,,,,,
1788851587.915,0.8100678624031274,0.8100678624031274,0.0,2.0,1.0,0.0,72647.0,58849.0,0.098,16772.0,418236.0,438659.0,856551.0,,,,,,,,,
1788851592.936,0.8569245805057332,0.8569245805057332,0.0,3.0,1.0,0.0,72647.0,62253.0,0.098,16772.0,418236.0,438659.0,856551.0,,,,,,,,,
1788851597.956,0.840915660660454,0.840915660660454,0.0,3.0,0.0,0.0,72647.0,61090.0,0.098,17024.0,418236.0,446305.0,874185.0,,,,,,,,,
1788851602.972,0.8431180915935964,0.8431180915935964,0.0,2.0,1.0,0.0,72647.0,61250.0,0.098,17485.0,434664.0,455060.0,911251.0,,,,,,,,,
1788851607.987,0.8995553842553718,0.8995553842553718,0.0,2.0,0.0,0.0,72647.0,65350.0,0.098,17486.0,444904.0,466892.0,929226.0,,,,,,,,,
1788851613.005,0.6273211557256322,0.6273211557256322,0.0,2.0,1.0,0.0,72647.0,45573.0,0.098,17570.0,465484.0,468940.0,950135.0,,,,,,,,,
1788851618.027,0.6774539898412874,0.6774539898412874,0.0,1.0,2.0,0.0,72647.0,49215.0,0.098,18094.0,465484.0,476747.0,973716.0,,,,,,,,,
1788851623.048,0.6852037936872823,0.6852037936872823,0.0,1.0,2.0,0.0,72647.0,49778.0,0.098,18308.0,473676.0,492583.0,995185.0,,,,,,,,,
1788851628.067,0.7574435282943549,0.7574435282943549,0.0,2.0,2.0,0.0,72647.0,55026.0,0.098,18308.0,473676.0,494631.0,995185.0,,,,,,,,,
1788851633.082,0.762949605627211,0.762949605627211,0.0,2.0,2.0,0.0,72647.0,55426.0,0.098,18308.0,473676.0,494631.0,995185.0,,,,,,,,,
1788851638.094,0.7673544674934959,0.7673544674934959,0.0,2.0,2.0,0.0,72647.0,55746.0,0.098,18308.0,473676.0,494631.0,995185.0,,,,,,,,,
1788851643.112,0.7717593293597809,0.7717593293597809,0.0,2.0,2.0,0.0,72647.0,56066.0,0.098,18308.0,473676.0,494631.0,995185.0,,,,,,,,,
1788851648.125,0.777265406692637,0.777265406692637,0.0,2.0,2.0,0.0,72647.0,56466.0,0.098,18308.0,473676.0,496679.0,995185.0,,,,,,,,,
1788851653.146,0.7816702685589219,0.7816702685589219,0.0,2.0,2.0,0.0,72647.0,56786.0,0.098,18308.0,473676.0,496679.0,995185.0,,,,,,,,,
1788851658.16,0.7849739149586356,0.7849739149586356,0.0,2.0,2.0,0.0,72647.0,57026.0,0.098,18308.0,473676.0,496679.0,995185.0,,,,,,,,,
1788851663.483,0.7893787768249205,0.7893787768249205,0.0,2.0,2.0,0.0,72647.0,57346.0,0.098,18308.0,473676.0,496679.0,995185.0,,,,,,,,,
1788851668.495,0.7937836386912054,0.7937836386912054,0.0,2.0,2.0,0.0,72647.0,57666.0,0.098,18308.0,473676.0,496679.0,995185.0,,,,,,,,,
1788851673.851,0.7981885005574904,0.7981885005574904,0.0,2.0,2.0,0.0,72647.0,57986.0,0.098,18308.0,473676.0,496679.0,995185.0,,,,,,,,,
1788851678.868,0.801492146957204,0.801492146957204,0.0,2.0,2.0,0.0,72647.0,58226.0,0.098,18308.0,473676.0,496679.0,995185.0,,,,,,,,,
1788851683.882,0.8058970088234889,0.8058970088234889,0.0,2.0,2.0,0.0,72647.0,58546.0,0.098,18308.0,473676.0,498727.0,995185.0,,,,,,,,,
1788851688.904,0.8092006552232026,0.8092006552232026,0.0,2.0,2.0,0.0,72647.0,58786.0,0.098,18308.0,473676.0,498727.0,995185.0,,,,,,,,,
1788851694.321,0.8136055170894875,0.8136055170894875,0.0,2.0,2.0,0.0,72647.0,59106.0,0.098,18308.0,473676.0,498727.0,995185.0,,,,,,,,,
1788851699.338,0.8180103789557724,0.8180103789557724,0.0,2.0,2.0,0.0,72647.0,59426.0,0.098,18308.0,473676.0,498727.0,995185.0,,,,,,,,,
1788851704.351,0.8224152408220573,0.8224152408220573,0.0,2.0,2.0,0.0,72647.0,59746.0,0.098,18308.0,473676.0,498727.0,995185.0,,,,,,,,,
1788851709.369,0.825718887221771,0.825718887221771,0.0,2.0,2.0,0.0,72647.0,59986.0,0.098,18308.0,473676.0,498727.0,995185.0,,,,,,,,,
1788851714.711,0.830123749088056,0.830123749088056,0.0,2.0,2.0,0.0,72647.0,60306.0,0.098,18308.0,473676.0,500775.0,995185.0,,,,,,,,,
1788851719.755,0.8356298264209121,0.8356298264209121,0.0,2.0,2.0,0.0,72647.0,60706.0,0.098,18308.0,473676.0,500775.0,995185.0,,,,,,,,,
1788851725.017,0.8389334728206258,0.8389334728206258,0.0,2.0,2.0,0.0,72647.0,60946.0,0.098,18308.0,473676.0,500775.0,995185.0,,,,,,,,,
1788851730.034,0.6464547744573073,0.6464547744573073,0.0,1.0,2.0,0.0,72647.0,46963.0,0.098,21339.0,481571.0,519200.0,1022570.0,,,,,,,,,
1788851735.051,0.7199196112709403,0.7199196112709403,0.0,2.0,2.0,0.0,72647.0,52300.0,0.098,21339.0,481571.0,521248.0,1022570.0,,,,,,,,,
1788851740.073,0.7243244731372253,0.7243244731372253,0.0,2.0,2.0,0.0,72647.0,52620.0,0.098,21339.0,481571.0,523296.0,1022570.0,,,,,,,,,
1788851745.516,0.6788029787878371,0.6788029787878371,0.0,1.0,1.0,0.0,72647.0,49313.0,0.098,21640.0,481571.0,534968.0,1044181.0,,,,,,,,,
1788851750.536,0.5906506806888103,0.5906506806888103,0.7940259479030474,1.0,1.0,0.0,72647.0,42909.0,0.098,21676.0,489763.0,543160.0,1067538.0,,,,,,,,,
