ts,sglang:token_usage,sglang:full_token_usage,sglang:cache_hit_rate,sglang:num_running_reqs,sglang:num_queue_reqs,sglang:num_retracted_reqs,sglang:max_total_num_tokens,sglang:num_used_tokens,sglang:new_token_ratio,sglang:generation_tokens_total,sglang:cached_tokens_total,sglang:evicted_tokens_total,sglang:prompt_tokens_total,ttft_p50,ttft_p90,ttft_p99,e2e_p50,e2e_p90,e2e_p99,itl_p50,itl_p90,itl_p99
1788851000.871,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851005.887,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851010.902,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851015.918,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851020.931,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851025.947,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851030.964,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851035.977,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851040.985,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851045.994,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851051.012,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851056.026,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851061.041,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851066.055,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851071.067,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851076.08,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851081.095,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851086.104,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851091.118,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851096.139,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851101.155,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851106.166,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851111.18,0.0,0.0,0.0,0.0,0.0,0.0,72679.0,0.0,0.7,9.0,,,8.0,,,,,,,,,
1788851116.192,0.0,0.0,0.998046875,0.0,0.0,0.0,72679.0,0.0,0.6989966666666666,11.0,511.0,,1032.0,,,,,,,,,
1788851121.207,0.2817870361452414,0.2817870361452414,0.0,1.0,197.0,0.0,72679.0,20480.0,0.6979933333333332,11.0,511.0,,1032.0,,,,,,,,,
1788851126.224,0.5072166650614345,0.5072166650614345,0.0,2.0,195.0,0.0,72679.0,36864.0,0.6979933333333332,11.0,511.0,,1032.0,,,,,,,,,
1788851131.238,0.7608249975921518,0.7608249975921518,0.0,4.0,194.0,0.0,72679.0,55296.0,0.6979933333333332,11.0,511.0,,1032.0,,,,,,,,,
1788851136.256,0.8255892348546348,0.8255892348546348,0.0,4.0,193.0,0.0,72679.0,60003.0,0.6919733333333331,16.0,511.0,2618.0,12670.0,,,,,,,,,
1788851141.275,0.8821117516751744,0.8821117516751744,0.0,4.0,193.0,0.0,72679.0,64111.0,0.688963333333333,18.0,511.0,17661.0,26346.0,,,,,,,,,
1788851146.295,0.8025289285763425,0.8025289285763425,0.0,4.0,192.0,0.0,72679.0,58327.0,0.598663333333331,107.0,511.0,28146.0,40838.0,,,,,,,,,
1788851151.315,0.8701688245572999,0.8701688245572999,0.0,4.0,192.0,0.0,72679.0,63243.0,0.5775933333333305,226.0,511.0,45332.0,51761.0,,,,,,,,,
1788851156.331,0.8941509927214188,0.8941509927214188,0.0,4.0,192.0,0.0,72679.0,64986.0,0.567559999999997,355.0,511.0,60906.0,65125.0,,,,,,,,,
1788851161.35,0.7196439136476837,0.7196439136476837,0.0,4.0,192.0,0.0,72679.0,52303.0,0.5575266666666634,495.0,511.0,74414.0,92902.0,,,,,,,,,
1788851166.371,0.9637722038002724,0.9637722038002724,0.0,4.0,192.0,0.0,72679.0,70046.0,0.5555199999999967,495.0,511.0,90838.0,92902.0,,,,,,,,,
1788851171.388,0.8178566023197897,0.8178566023197897,0.0,4.0,193.0,0.0,72679.0,59441.0,0.5555199999999967,594.0,511.0,92886.0,103993.0,,,,,,,,,
1788851176.402,0.8229337222581489,0.8229337222581489,0.0,3.0,193.0,0.0,72679.0,59810.0,0.35986999999999225,800.0,511.0,108074.0,118025.0,,,,,,,,,
1788851181.423,0.8316294940766934,0.8316294940766934,0.0,5.0,193.0,0.0,72679.0,60442.0,0.35986999999999225,1155.0,511.0,126460.0,143426.0,,,,,,,,,
1788851186.444,0.9278883859161519,0.9278883859161519,0.0,4.0,194.0,0.0,72679.0,67438.0,0.34180999999999184,1155.0,511.0,141087.0,143426.0,,,,,,,,,
1788851191.465,0.8718611978700863,0.8718611978700863,0.0,4.0,194.0,0.0,72679.0,63366.0,0.3357899999999917,1160.0,511.0,157597.0,163093.0,,,,,,,,,
1788851196.478,0.7954292161422144,0.7954292161422144,0.0,4.0,193.0,0.0,72679.0,57811.0,0.2715766666666569,1485.0,511.0,167632.0,178947.0,,,,,,,,,
1788851201.493,0.9812187839678587,0.9812187839678587,0.0,5.0,193.0,0.0,72679.0,71314.0,0.2715766666666569,1485.0,511.0,179920.0,178947.0,,,,,,,,,
1788851206.513,0.6772382668996546,0.6772382668996546,0.0,3.0,193.0,0.0,72679.0,49221.0,0.2133833333333233,1924.0,511.0,195929.0,215183.0,,,,,,,,,
1788851211.528,0.7701536895114132,0.7701536895114132,0.0,4.0,194.0,0.0,72679.0,55974.0,0.2133833333333233,2044.0,511.0,204307.0,234810.0,,,,,,,,,
1788851216.548,0.7540830226062549,0.7540830226062549,0.0,3.0,195.0,0.0,72679.0,54806.0,0.1501733333333236,2044.0,511.0,222006.0,234810.0,,,,,,,,,
1788851221.564,0.6217614441585603,0.6217614441585603,0.0,3.0,195.0,0.0,72679.0,45189.0,0.10401999999999051,2152.0,511.0,232246.0,255795.0,,,,,,,,,
1788851226.578,0.8377798263597462,0.8377798263597462,0.0,4.0,194.0,0.0,72679.0,60889.0,0.10401999999999051,2152.0,511.0,249243.0,255795.0,,,,,,,,,
1788851231.6,0.9718075372528516,0.9718075372528516,0.0,5.0,194.0,0.0,72679.0,70630.0,0.10401999999999051,2152.0,511.0,257435.0,255795.0,,,,,,,,,
1788851236.615,0.9038786994867843,0.9038786994867843,0.0,3.0,195.0,0.0,72679.0,65693.0,0.098,2892.0,511.0,269767.0,270703.0,,,,,,,,,
1788851241.629,0.8521581199521182,0.8521581199521182,0.0,3.0,194.0,0.0,72679.0,61934.0,0.098,3094.0,511.0,280793.0,286403.0,,,,,,,,,
1788851246.648,0.8614317753408826,0.8614317753408826,0.0,3.0,194.0,0.0,72679.0,62608.0,0.098,3187.0,511.0,294834.0,298303.0,,,,,,,,,
1788851251.67,0.7843806326449181,0.7843806326449181,0.0,3.0,193.0,0.0,72679.0,57008.0,0.098,3495.0,511.0,304698.0,314003.0,,,,,,,,,
1788851256.685,0.7680485422198985,0.7680485422198985,0.0,3.0,193.0,0.0,72679.0,55821.0,0.098,3664.0,511.0,314938.0,326539.0,,,,,,,,,
1788851261.703,0.8032856808706779,0.8032856808706779,0.0,3.0,195.0,0.0,72679.0,58382.0,0.098,3807.0,511.0,333805.0,340751.0,,,,,,,,,
1788851266.722,0.8799790861184111,0.8799790861184111,0.0,4.0,195.0,0.0,72679.0,63956.0,0.098,3961.0,512.0,339949.0,354063.0,,,,,,,,,
1788851271.74,0.6125841026981659,0.6125841026981659,0.0,3.0,195.0,0.0,72679.0,44522.0,0.098,4485.0,512.0,357510.0,377644.0,,,,,,,,,
1788851276.76,0.8236904745524842,0.8236904745524842,0.0,4.0,194.0,0.0,72679.0,59865.0,0.098,4485.0,512.0,369328.0,377644.0,,,,,,,,,
1788851281.778,0.8354270146809946,0.8354270146809946,0.0,4.0,194.0,0.0,72679.0,60718.0,0.098,4602.0,512.0,381616.0,387423.0,,,,,,,,,
1788851286.792,0.7252713988910139,0.7252713988910139,0.0,4.0,193.0,0.0,72679.0,52712.0,0.098,4854.0,512.0,391512.0,405057.0,,,,,,,,,
1788851291.811,0.8163155794658705,0.8163155794658705,0.0,4.0,193.0,0.0,72679.0,59329.0,0.098,5141.0,512.0,407350.0,413754.0,,,,,,,,,
1788851296.83,0.8113485325885056,0.8113485325885056,0.0,4.0,194.0,0.0,72679.0,58968.0,0.098,5331.0,512.0,424177.0,429599.0,,,,,,,,,
1788851301.852,0.9667854538449896,0.9667854538449896,0.0,5.0,194.0,0.0,72679.0,70265.0,0.098,5331.0,512.0,432369.0,429599.0,,,,,,,,,
1788851306.872,0.9226874337841743,0.9226874337841743,0.0,4.0,194.0,0.0,72679.0,67060.0,0.098,5518.0,512.0,448326.0,445369.0,,,,,,,,,
1788851311.89,0.9554479285625834,0.9554479285625834,0.0,5.0,194.0,0.0,72679.0,69441.0,0.098,5638.0,512.0,454388.0,459503.0,,,,,,,,,
1788851316.909,0.9596307048803644,0.9596307048803644,0.0,5.0,194.0,0.0,72679.0,69745.0,0.098,5638.0,512.0,462580.0,459503.0,,,,,,,,,
1788851321.929,0.939569889514165,0.939569889514165,0.0,4.0,193.0,0.0,72679.0,68287.0,0.098,5916.0,512.0,480536.0,477181.0,,,,,,,,,
1788851326.944,0.8765393029623413,0.8765393029623413,0.0,5.0,194.0,0.0,72679.0,63706.0,0.098,6253.0,512.0,495624.0,505675.0,,,,,,,,,
1788851331.962,0.9357035732467425,0.9357035732467425,0.0,4.0,194.0,0.0,72679.0,68006.0,0.098,6253.0,512.0,507319.0,505675.0,,,,,,,,,
1788851336.982,0.8016896214862615,0.8016896214862615,0.0,4.0,193.0,0.0,72679.0,58266.0,0.098,6474.0,512.0,513707.0,520034.0,,,,,,,,,
1788851342.0,0.9632768750257984,0.9632768750257984,0.0,5.0,194.0,0.0,72679.0,70010.0,0.098,6474.0,512.0,523947.0,520034.0,,,,,,,,,
1788851347.017,0.6454271522723207,0.6454271522723207,0.0,3.0,194.0,0.0,72679.0,46909.0,0.098,6900.0,512.0,531827.0,547581.0,,,,,,,,,
1788851352.035,0.6736884106825906,0.6736884106825906,0.0,3.0,194.0,0.0,72679.0,48963.0,0.098,6901.0,512.0,547824.0,563702.0,,,,,,,,,
1788851357.056,0.8068905736182391,0.8068905736182391,0.0,4.0,194.0,0.0,72679.0,58644.0,0.098,6901.0,512.0,557802.0,563702.0,,,,,,,,,
1788851362.072,0.862243564165715,0.862243564165715,0.0,3.0,194.0,0.0,72679.0,62667.0,0.098,7824.0,512.0,574063.0,571387.0,,,,,,,,,
1788851367.089,0.7514412691423933,0.7514412691423933,0.0,3.0,193.0,0.0,72679.0,54614.0,0.098,8026.0,512.0,580293.0,587116.0,,,,,,,,,
1788851372.109,0.9387581006893325,0.9387581006893325,0.0,3.0,194.0,0.0,72679.0,68228.0,0.098,8026.0,512.0,590533.0,587116.0,,,,,,,,,
1788851377.129,0.9035209620385531,0.9035209620385531,0.0,3.0,194.0,0.0,72679.0,65667.0,0.098,8603.0,512.0,605023.0,603077.0,,,,,,,,,
1788851382.146,0.939225911198558,0.939225911198558,0.0,3.0,194.0,0.0,72679.0,68262.0,0.098,8606.0,512.0,622922.0,616878.0,,,,,,,,,
1788851387.165,0.9586538064640405,0.9586538064640405,0.0,4.0,194.0,0.0,72679.0,69674.0,0.098,8606.0,512.0,622922.0,616878.0,,,,,,,,,
1788851392.183,0.9552553007058435,0.9552553007058435,0.0,3.0,194.0,0.0,72679.0,69427.0,0.098,8902.0,513.0,640961.0,648243.0,,,,,,,,,
1788851397.204,0.9839293330948417,0.9839293330948417,0.0,3.0,193.0,0.0,72679.0,71511.0,0.098,8902.0,513.0,656630.0,648243.0,,,,,,,,,
1788851402.221,0.9084192132527965,0.9084192132527965,0.0,3.0,193.0,0.0,72679.0,66023.0,0.098,9151.0,513.0,670489.0,665949.0,,,,,,,,,
1788851407.241,0.8771859821956823,0.8771859821956823,0.0,3.0,193.0,0.0,72679.0,63753.0,0.098,10235.0,513.0,686931.0,683355.0,,,,,,,,,
1788851412.26,0.7808995720909754,0.7808995720909754,0.0,4.0,193.0,0.0,72679.0,56755.0,0.098,10513.0,514.0,698333.0,700624.0,,,,,,,,,
1788851417.281,0.9630292106385614,0.9630292106385614,0.0,5.0,194.0,0.0,72679.0,69992.0,0.098,10513.0,514.0,708573.0,700624.0,,,,,,,,,
1788851422.301,0.6549209537830735,0.6549209537830735,0.0,3.0,196.0,0.0,72679.0,47599.0,0.098,10973.0,514.0,723165.0,735206.0,,,,,,,,,
1788851427.32,0.8803505826992667,0.8803505826992667,0.0,4.0,195.0,0.0,72679.0,63983.0,0.098,10973.0,514.0,739519.0,735206.0,,,,,,,,,
1788851432.339,0.7183092777831286,0.7183092777831286,0.0,3.0,195.0,0.0,72679.0,52206.0,0.098,11292.0,514.0,745663.0,752944.0,,,,,,,,,
1788851437.362,0.682232832042268,0.682232832042268,0.0,3.0,195.0,0.0,72679.0,49584.0,0.098,11512.0,514.0,761672.0,770212.0,,,,,,,,,
1788851442.383,0.8452785536399785,0.8452785536399785,0.0,3.0,195.0,0.0,72679.0,61434.0,0.098,11512.0,514.0,770968.0,770212.0,,,,,,,,,
1788851447.4,0.855790530964928,0.855790530964928,0.0,4.0,195.0,0.0,72679.0,62198.0,0.098,11512.0,514.0,770968.0,770212.0,,,,,,,,,
1788851452.414,0.856478487596142,0.856478487596142,0.0,3.0,194.0,0.0,72679.0,62248.0,0.098,11852.0,514.0,787405.0,785923.0,,,,,,,,,
1788851457.432,0.8642386383962355,0.8642386383962355,0.0,4.0,194.0,0.0,72679.0,62812.0,0.098,11852.0,514.0,789453.0,785923.0,,,,,,,,,
1788851462.449,0.8416874200250416,0.8416874200250416,0.0,3.0,194.0,0.0,72679.0,61173.0,0.098,12056.0,514.0,805297.0,801949.0,,,,,,,,,
1788851467.466,0.8491173516421525,0.8491173516421525,0.0,3.0,194.0,0.0,72679.0,61713.0,0.098,12620.0,514.0,820583.0,816671.0,,,,,,,,,
1788851472.487,0.7832661429023514,0.7832661429023514,0.0,3.0,194.0,0.0,72679.0,56927.0,0.098,13094.0,514.0,832903.0,832613.0,,,,,,,,,
1788851477.506,0.7036007650077739,0.7036007650077739,0.0,3.0,194.0,0.0,72679.0,51137.0,0.098,13203.0,514.0,843143.0,848180.0,,,,,,,,,
1788851482.521,0.8841068259056949,0.8841068259056949,0.0,4.0,194.0,0.0,72679.0,64256.0,0.098,13203.0,514.0,852675.0,848180.0,,,,,,,,,
1788851487.542,0.8850011695262731,0.8850011695262731,0.0,3.0,194.0,0.0,72679.0,64321.0,0.098,13816.0,514.0,868059.0,862951.0,,,,,,,,,
1788851492.559,0.8643762297224783,0.8643762297224783,0.0,3.0,193.0,0.0,72679.0,62822.0,0.098,14019.0,514.0,884013.0,878702.0,,,,,,,,,
1788851497.576,0.8288363901539647,0.8288363901539647,0.0,4.0,193.0,0.0,72679.0,60239.0,0.098,14168.0,514.0,895817.0,894453.0,,,,,,,,,
1788851502.59,0.8178290840545412,0.8178290840545412,0.0,3.0,192.0,0.0,72679.0,59439.0,0.098,14284.0,514.0,915168.0,911640.0,,,,,,,,,
1788851507.611,0.7724239463944192,0.7724239463944192,0.0,4.0,192.0,0.0,72679.0,56139.0,0.098,14288.0,514.0,925408.0,927367.0,,,,,,,,,
1788851512.633,0.5600792526039159,0.5600792526039159,0.0,3.0,193.0,0.0,72679.0,40706.0,0.098,14507.0,514.0,925408.0,943348.0,,,,,,,,,
1788851517.652,0.6036957030228814,0.6036957030228814,0.0,2.0,194.0,0.0,72679.0,43876.0,0.098,14736.0,514.0,945051.0,956392.0,,,,,,,,,
1788851522.67,0.7727679247100263,0.7727679247100263,0.0,2.0,194.0,0.0,72679.0,56164.0,0.098,14736.0,514.0,957339.0,956392.0,,,,,,,,,
1788851527.688,0.6714181537995845,0.6714181537995845,0.0,2.0,195.0,0.0,72679.0,48798.0,0.098,15387.0,514.0,963811.0,983315.0,,,,,,,,,
1788851532.7,0.7097235790255783,0.7097235790255783,0.0,1.0,195.0,0.0,72679.0,51582.0,0.098,15387.0,514.0,980467.0,983315.0,,,,,,,,,
1788851537.72,0.8787958007127231,0.8787958007127231,0.0,1.0,195.0,0.0,72679.0,63870.0,0.098,15387.0,514.0,992042.0,983315.0,,,,,,,,,
1788851542.732,0.9623550131399716,0.9623550131399716,0.0,2.0,196.0,0.0,72679.0,69943.0,0.098,15387.0,514.0,996138.0,983315.0,,,,,,,,,
1788851547.749,0.9667579355797411,0.9667579355797411,0.0,2.0,196.0,0.0,72679.0,70263.0,0.098,15602.0,514.0,1000322.0,1020052.0,,,,,,,,,
1788851552.761,0.6845168480578985,0.6845168480578985,0.0,1.0,196.0,0.0,72679.0,49750.0,0.098,15602.0,514.0,1014658.0,1020052.0,,,,,,,,,
1788851557.78,0.9161931231855144,0.9161931231855144,0.0,2.0,195.0,0.0,72679.0,66588.0,0.098,15602.0,514.0,1033090.0,1020052.0,,,,,,,,,
1788851562.8,0.7214738782867128,0.7214738782867128,0.0,2.0,196.0,0.0,72679.0,52436.0,0.098,15610.0,514.0,1035138.0,1039620.0,,,,,,,,,
1788851567.819,0.7258768007264822,0.7258768007264822,0.0,2.0,196.0,0.0,72679.0,52756.0,0.098,15610.0,514.0,1035138.0,1039620.0,,,,,,,,,
1788851572.836,0.3778395409953357,0.3778395409953357,0.0,1.0,196.0,0.0,72679.0,27461.0,0.098,16280.0,514.0,1046522.0,1072698.0,,,,,,,,,
1788851577.857,0.5750904662970047,0.5750904662970047,0.0,1.0,196.0,0.0,72679.0,41797.0,0.098,16280.0,514.0,1059790.0,1072698.0,,,,,,,,,
1788851582.874,0.8136463077367603,0.8136463077367603,0.0,2.0,195.0,0.0,72679.0,59135.0,0.098,16280.0,514.0,1078222.0,1072698.0,,,,,,,,,
1788851587.885,0.8783279902034976,0.8783279902034976,0.0,3.0,195.0,0.0,72679.0,63836.0,0.098,16280.0,514.0,1080270.0,1072698.0,,,,,,,,,
1788851592.896,0.7557341185211685,0.7557341185211685,0.0,2.0,194.0,0.0,72679.0,54926.0,0.098,16825.0,514.0,1093557.0,1091584.0,,,,,,,,,
1788851597.908,0.8825107665212785,0.8825107665212785,0.0,3.0,195.0,0.0,72679.0,64140.0,0.098,16825.0,514.0,1099701.0,1091584.0,,,,,,,,,
1788851602.927,0.814760797479327,0.814760797479327,0.0,2.0,195.0,0.0,72679.0,59216.0,0.098,16921.0,514.0,1117125.0,1110960.0,,,,,,,,,
1788851607.947,0.8912890931355687,0.8912890931355687,0.0,3.0,195.0,0.0,72679.0,64778.0,0.098,16921.0,514.0,1121221.0,1110960.0,,,,,,,,,
1788851612.966,0.7905997605910924,0.7905997605910924,0.0,2.0,195.0,0.0,72679.0,57460.0,0.098,17066.0,514.0,1134853.0,1130591.0,,,,,,,,,
1788851617.986,0.6814348023500598,0.6814348023500598,0.0,2.0,195.0,0.0,72679.0,49526.0,0.098,17479.0,514.0,1150556.0,1154073.0,,,,,,,,,
1788851623.008,0.8786857276517288,0.8786857276517288,0.0,2.0,195.0,0.0,72679.0,63862.0,0.098,17479.0,514.0,1164892.0,1154073.0,,,,,,,,,
1788851628.023,0.9386067502304655,0.9386067502304655,0.0,3.0,195.0,0.0,72679.0,68217.0,0.098,17479.0,514.0,1166940.0,1154073.0,,,,,,,,,
1788851633.037,0.789003701206676,0.789003701206676,0.0,2.0,195.0,0.0,72679.0,57344.0,0.098,18064.0,514.0,1180211.0,1174951.0,,,,,,,,,
1788851638.055,0.7045226268936007,0.7045226268936007,0.0,2.0,195.0,0.0,72679.0,51204.0,0.098,18065.0,514.0,1194910.0,1195793.0,,,,,,,,,
1788851643.082,0.9017735521952696,0.9017735521952696,0.0,2.0,195.0,0.0,72679.0,65540.0,0.098,18065.0,514.0,1209246.0,1195793.0,,,,,,,,,
1788851648.098,0.6830033434692278,0.6830033434692278,0.0,2.0,195.0,0.0,72679.0,49640.0,0.098,18261.0,514.0,1221824.0,1224559.0,,,,,,,,,
1788851653.111,0.8400913606406252,0.8400913606406252,0.0,3.0,195.0,0.0,72679.0,61057.0,0.098,18261.0,514.0,1232064.0,1224559.0,,,,,,,,,
1788851658.133,0.7319308190811651,0.7319308190811651,0.0,2.0,195.0,0.0,72679.0,53196.0,0.098,18537.0,514.0,1246230.0,1242545.0,,,,,,,,,
1788851663.523,0.8479891027669616,0.8479891027669616,0.0,3.0,195.0,0.0,72679.0,61631.0,0.098,18537.0,514.0,1250326.0,1242545.0,,,,,,,,,
1788851668.541,0.7911501258960635,0.7911501258960635,0.0,2.0,195.0,0.0,72679.0,57500.0,0.098,18640.0,514.0,1266858.0,1261022.0,,,,,,,,,
1788851673.916,0.7097098198929539,0.7097098198929539,0.0,2.0,195.0,0.0,72679.0,51581.0,0.098,18845.0,514.0,1282522.0,1280577.0,,,,,,,,,
1788851678.943,0.8661098804331375,0.8661098804331375,0.0,2.0,195.0,0.0,72679.0,62948.0,0.098,18847.0,514.0,1294810.0,1300133.0,,,,,,,,,
1788851683.957,0.8506858927613203,0.8506858927613203,0.0,2.0,195.0,0.0,72679.0,61827.0,0.098,18847.0,514.0,1310272.0,1300133.0,,,,,,,,,
1788851688.971,0.9561083669285488,0.9561083669285488,0.0,3.0,195.0,0.0,72679.0,69489.0,0.098,18847.0,514.0,1316416.0,1300133.0,,,,,,,,,
1788851694.337,0.9627127505882029,0.9627127505882029,0.0,3.0,195.0,0.0,72679.0,69969.0,0.098,18847.0,514.0,1316416.0,1300133.0,,,,,,,,,
1788851699.352,0.9676660383329435,0.9676660383329435,0.0,3.0,195.0,0.0,72679.0,70329.0,0.098,18847.0,514.0,1316416.0,1300133.0,,,,,,,,,
1788851704.371,0.860372322128813,0.860372322128813,0.0,2.0,195.0,0.0,72679.0,62531.0,0.098,19234.0,514.0,1332603.0,1320029.0,,,,,,,,,
1788851709.386,0.9598233327371043,0.9598233327371043,0.0,3.0,195.0,0.0,72679.0,69759.0,0.098,19234.0,514.0,1336699.0,1320029.0,,,,,,,,,
1788851714.719,0.6971890092048597,0.6971890092048597,0.0,2.0,196.0,0.0,72679.0,50671.0,0.098,19330.0,514.0,1336699.0,1339383.0,,,,,,,,,
1788851719.751,0.7015919316446291,0.7015919316446291,0.0,2.0,196.0,0.0,72679.0,50991.0,0.098,19330.0,514.0,1336699.0,1339383.0,,,,,,,,,
1788851725.028,0.7059948540843985,0.7059948540843985,0.0,2.0,196.0,0.0,72679.0,51311.0,0.098,19330.0,514.0,1338747.0,1339383.0,,,,,,,,,
1788851730.043,0.7103977765241679,0.7103977765241679,0.0,2.0,196.0,0.0,72679.0,51631.0,0.098,19330.0,514.0,1338747.0,1339383.0,,,,,,,,,
1788851735.062,0.7148006989639373,0.7148006989639373,0.0,2.0,196.0,0.0,72679.0,51951.0,0.098,19330.0,514.0,1338747.0,1339383.0,,,,,,,,,
1788851740.085,0.7192036214037067,0.7192036214037067,0.0,2.0,196.0,0.0,72679.0,52271.0,0.098,19330.0,514.0,1338747.0,1339383.0,,,,,,,,,
1788851745.505,0.7236065438434761,0.7236065438434761,0.0,2.0,196.0,0.0,72679.0,52591.0,0.098,19330.0,514.0,1338747.0,1339383.0,,,,,,,,,
1788851750.526,0.7280094662832455,0.7280094662832455,0.0,2.0,196.0,0.0,72679.0,52911.0,0.098,19330.0,514.0,1338747.0,1339383.0,,,,,,,,,
