workload summary | sessions=50 steps=250 max_prompt_len=87821 max_prefix_len=84631 max_input_len=49022 max_output_len=9829 total_output_len=160802 max_arrival_time_ms=0.000 total_tool_wait_after_ms=2694522.000
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=10923
prefix hit rate | request_id=claude:064a9dd6-9fc1-d38a-69fa-90276d693510_round_000000 planned=0.6452 actual=0.0000 delta=-0.6452 server_cached_prompt_tokens=0 server_prompt_tokens=13364
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=24.1s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=24.6s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=25.1s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=25.6s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=26.1s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=26.6s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=27.1s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=27.6s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=28.1s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=28.6s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=29.1s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=29.6s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=30.1s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=30.6s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=31.1s
sessions 0/50 | steps 2/250 completed=2 submitted=52 active=50 failed=0 | elapsed=31.6s
prefix hit rate | request_id=claude:0557340a-5a5d-a853-229c-406e81229fc7_round_000000 planned=0.8013 actual=0.0000 delta=-0.8013 server_cached_prompt_tokens=0 server_prompt_tokens=17634
sessions 0/50 | steps 3/250 completed=3 submitted=52 active=49 failed=0 | elapsed=32.1s
sessions 0/50 | steps 3/250 completed=3 submitted=52 active=49 failed=0 | elapsed=32.6s
sessions 0/50 | steps 3/250 completed=3 submitted=52 active=49 failed=0 | elapsed=33.1s
sessions 0/50 | steps 3/250 completed=3 submitted=52 active=49 failed=0 | elapsed=33.6s
sessions 0/50 | steps 3/250 completed=3 submitted=52 active=49 failed=0 | elapsed=34.1s
sessions 0/50 | steps 3/250 completed=3 submitted=52 active=49 failed=0 | elapsed=34.6s
sessions 0/50 | steps 3/250 completed=3 submitted=52 active=49 failed=0 | elapsed=35.1s
sessions 0/50 | steps 3/250 completed=3 submitted=52 active=49 failed=0 | elapsed=35.6s
sessions 0/50 | steps 3/250 completed=3 submitted=52 active=49 failed=0 | elapsed=36.1s
prefix hit rate | request_id=claude:2ba9bab3-5800-4310-2c1d-49815a74d72e_round_000000 planned=0.9998 actual=0.0000 delta=-0.9998 server_cached_prompt_tokens=0 server_prompt_tokens=15720
sessions 0/50 | steps 4/250 completed=4 submitted=52 active=48 failed=0 | elapsed=36.6s
sessions 0/50 | steps 4/250 completed=4 submitted=52 active=48 failed=0 | elapsed=37.1s
sessions 0/50 | steps 4/250 completed=4 submitted=52 active=48 failed=0 | elapsed=37.6s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=38.1s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=38.6s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=39.1s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=39.6s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=40.1s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=40.6s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=41.1s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=41.6s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=42.1s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=42.6s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=43.1s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=43.6s
sessions 0/50 | steps 4/250 completed=4 submitted=53 active=49 failed=0 | elapsed=44.1s
prefix hit rate | request_id=claude:2db9f08a-7894-d09b-eb77-7b84331b1a77_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=8697
sessions 0/50 | steps 5/250 completed=5 submitted=54 active=49 failed=0 | elapsed=44.6s
sessions 0/50 | steps 5/250 completed=5 submitted=54 active=49 failed=0 | elapsed=45.1s
sessions 0/50 | steps 5/250 completed=5 submitted=54 active=49 failed=0 | elapsed=45.6s
sessions 0/50 | steps 5/250 completed=5 submitted=54 active=49 failed=0 | elapsed=46.1s
sessions 0/50 | steps 5/250 completed=5 submitted=54 active=49 failed=0 | elapsed=46.6s
sessions 0/50 | steps 5/250 completed=5 submitted=54 active=49 failed=0 | elapsed=47.1s
prefix hit rate | request_id=claude:0ad27a67-5489-0c83-6fd7-ae95e098b220_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=7938
sessions 0/50 | steps 6/250 completed=6 submitted=55 active=49 failed=0 | elapsed=47.6s
prefix hit rate | request_id=claude:30a9ff45-bea5-c8eb-41eb-303d459fd246_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=9143
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=48.1s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=48.6s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=49.1s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=49.6s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=50.1s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=50.6s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=51.1s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=51.6s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=52.1s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=52.6s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=53.1s
sessions 0/50 | steps 7/250 completed=7 submitted=56 active=49 failed=0 | elapsed=53.6s
sessions 0/50 | steps 7/250 completed=7 submitted=57 active=50 failed=0 | elapsed=54.1s
sessions 0/50 | steps 7/250 completed=7 submitted=57 active=50 failed=0 | elapsed=54.6s
sessions 0/50 | steps 7/250 completed=7 submitted=57 active=50 failed=0 | elapsed=55.1s
sessions 0/50 | steps 7/250 completed=7 submitted=57 active=50 failed=0 | elapsed=55.6s
prefix hit rate | request_id=claude:1df5e048-52d2-a5e3-5e43-7fd9016b12d7_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=14137
sessions 0/50 | steps 8/250 completed=8 submitted=58 active=50 failed=0 | elapsed=56.1s
prefix hit rate | request_id=claude:0679bd31-d48f-8e64-2bfb-132a58a4a046_round_000000 planned=0.8186 actual=0.0000 delta=-0.8186 server_cached_prompt_tokens=0 server_prompt_tokens=15854
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=56.6s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=57.1s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=57.6s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=58.1s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=58.6s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=59.1s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=59.6s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=60.1s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=60.6s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=61.1s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=61.6s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=62.1s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=62.6s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=63.1s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=63.6s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=64.1s
sessions 0/50 | steps 9/250 completed=9 submitted=58 active=49 failed=0 | elapsed=64.6s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000000 planned=0.7571 actual=0.0000 delta=-0.7571 server_cached_prompt_tokens=0 server_prompt_tokens=18912
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=65.1s
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=65.6s
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=66.1s
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=66.6s
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=67.1s
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=67.6s
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=68.2s
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=68.7s
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=69.2s
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=69.7s
sessions 0/50 | steps 10/250 completed=10 submitted=58 active=48 failed=0 | elapsed=70.2s
prefix hit rate | request_id=claude:1798dee5-2908-3f61-5f61-5a9f5a0b3600_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=19627
sessions 0/50 | steps 11/250 completed=11 submitted=59 active=48 failed=0 | elapsed=70.7s
sessions 0/50 | steps 11/250 completed=11 submitted=60 active=49 failed=0 | elapsed=71.2s
sessions 0/50 | steps 11/250 completed=11 submitted=60 active=49 failed=0 | elapsed=71.7s
sessions 0/50 | steps 11/250 completed=11 submitted=60 active=49 failed=0 | elapsed=72.2s
sessions 0/50 | steps 11/250 completed=11 submitted=60 active=49 failed=0 | elapsed=72.7s
sessions 0/50 | steps 11/250 completed=11 submitted=60 active=49 failed=0 | elapsed=73.2s
sessions 0/50 | steps 11/250 completed=11 submitted=60 active=49 failed=0 | elapsed=73.7s
sessions 0/50 | steps 11/250 completed=11 submitted=60 active=49 failed=0 | elapsed=74.2s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=74.7s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=75.2s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=75.7s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=76.2s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=76.7s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=77.2s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=77.7s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=78.2s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=78.7s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=79.2s
sessions 0/50 | steps 11/250 completed=11 submitted=61 active=50 failed=0 | elapsed=79.7s
prefix hit rate | request_id=claude:1239c2da-a410-5d33-aa09-aa78a30c25b8_round_000000 planned=0.6677 actual=0.0000 delta=-0.6677 server_cached_prompt_tokens=0 server_prompt_tokens=13676
sessions 0/50 | steps 12/250 completed=12 submitted=62 active=50 failed=0 | elapsed=80.2s
sessions 0/50 | steps 12/250 completed=12 submitted=62 active=50 failed=0 | elapsed=80.7s
sessions 0/50 | steps 12/250 completed=12 submitted=62 active=50 failed=0 | elapsed=81.2s
sessions 0/50 | steps 12/250 completed=12 submitted=62 active=50 failed=0 | elapsed=81.7s
prefix hit rate | request_id=claude:1622a000-3088-40b1-c9c2-e632ac23f5f7_round_000000 planned=0.8390 actual=0.0000 delta=-0.8390 server_cached_prompt_tokens=0 server_prompt_tokens=15567
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=82.2s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=82.7s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=83.2s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=83.7s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=84.2s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=84.7s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=85.2s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=85.7s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=86.2s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=86.7s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=87.2s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=87.7s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=88.2s
sessions 0/50 | steps 13/250 completed=13 submitted=63 active=50 failed=0 | elapsed=88.7s
prefix hit rate | request_id=claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=19354
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=89.2s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=89.7s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=90.2s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=90.7s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=91.2s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=91.7s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=92.2s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=92.7s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=93.2s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=93.7s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=94.2s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=94.7s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=95.2s
sessions 0/50 | steps 14/250 completed=14 submitted=64 active=50 failed=0 | elapsed=95.7s
prefix hit rate | request_id=claude:04a9794a-2fdc-d2aa-68c7-ef5483c0631b_round_000000 planned=0.5091 actual=0.0000 delta=-0.5091 server_cached_prompt_tokens=0 server_prompt_tokens=20985
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=96.2s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=96.7s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=97.2s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=97.7s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=98.2s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=98.7s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=99.2s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=99.7s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=100.2s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=100.7s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=101.2s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=101.7s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=102.2s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=102.7s
sessions 0/50 | steps 15/250 completed=15 submitted=65 active=50 failed=0 | elapsed=103.2s
prefix hit rate | request_id=claude:43b71f8b-6a59-ef2c-3ffa-e407779a5268_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=11638
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=103.7s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=104.2s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=104.7s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=105.2s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=105.7s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=106.2s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=106.7s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=107.2s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=107.7s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=108.2s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=108.7s
sessions 0/50 | steps 16/250 completed=16 submitted=65 active=49 failed=0 | elapsed=109.2s
prefix hit rate | request_id=claude:1a81eeef-4cc0-1bd2-c32e-1637d2bebee7_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=19384
sessions 0/50 | steps 17/250 completed=17 submitted=66 active=49 failed=0 | elapsed=109.7s
sessions 0/50 | steps 17/250 completed=17 submitted=66 active=49 failed=0 | elapsed=110.2s
sessions 0/50 | steps 17/250 completed=17 submitted=66 active=49 failed=0 | elapsed=110.7s
sessions 0/50 | steps 17/250 completed=17 submitted=66 active=49 failed=0 | elapsed=111.2s
sessions 0/50 | steps 17/250 completed=17 submitted=66 active=49 failed=0 | elapsed=111.7s
sessions 0/50 | steps 17/250 completed=17 submitted=66 active=49 failed=0 | elapsed=112.2s
sessions 0/50 | steps 17/250 completed=17 submitted=66 active=49 failed=0 | elapsed=112.7s
sessions 0/50 | steps 17/250 completed=17 submitted=66 active=49 failed=0 | elapsed=113.2s
sessions 0/50 | steps 17/250 completed=17 submitted=66 active=49 failed=0 | elapsed=113.8s
prefix hit rate | request_id=claude:1421ac71-5a5a-ffdc-267a-17e31d0c619d_round_000000 planned=0.3309 actual=0.0000 delta=-0.3309 server_cached_prompt_tokens=0 server_prompt_tokens=23581
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=114.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=114.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=115.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=115.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=116.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=116.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=117.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=117.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=118.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=118.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=119.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=119.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=120.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=120.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=121.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=121.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=122.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=122.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=123.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=123.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=124.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=124.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=125.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=125.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=126.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=126.8s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=127.3s
sessions 0/50 | steps 18/250 completed=18 submitted=67 active=49 failed=0 | elapsed=127.8s
